Date,Open,High,Low,Close,Volume,5-Day_Moving_Avg,10-Day_Moving_Avg,20-Day_Moving_Avg,Future_Close_Indicator,Volume_Ranking,Price_Movement,Day,open_lag_1,open_lag_2,open_lag_3,close_lag_1,close_lag_2,close_lag_3,high_lag_1,high_lag_2,high_lag_3,low_lag_1,low_lag_2,low_lag_3,volume_lag_1,volume_lag_2,volume_lag_3,volume_ranking_lag_1,volume_ranking_lag_2,volume_ranking_lag_3,5-moving_avg_lag_1,5-moving_avg_lag_2,5-moving_avg_lag_3,10-moving_avg_lag_1,10-moving_avg_lag_2,10-moving_avg_lag_3,20-moving_avg_lag_1,20-moving_avg_lag_2,20-moving_avg_lag_3,target_open_1,target_close_1,target_high_1,target_low_1,target_volume_1
2024-06-27,124.08083170467471,126.3904801212093,122.90101364602651,123.9708480834961,252571700,124.21281280517579,127.97923355102539,123.16642570495605,0,0,-3.4894664751827804,382,126.11052295050564,121.18127449022964,123.2209636623721,126.38048553466797,126.07051849365234,118.09175872802734,128.10021356126606,126.48045882014668,124.44077645602765,122.5810691982999,119.3015676507599,118.02176984453314,362975900.0,425787500.0,476060900.0,0.0,0.0,0.0,125.57060241699219,127.40631866455078,128.38417053222656,128.10021438598633,127.55129852294922,127.12036590576172,122.7077751159668,122.08245391845703,121.101118850708,124.5607600841383,123.52091979980469,127.69027390029416,122.73104090223734,315516700.0
2024-06-28,124.5607600841383,127.69027390029416,122.73104090223734,123.52091979980469,315516700,123.60690612792969,127.3723274230957,123.81877861022949,1,0,-4.9592329980568195,383,124.08083170467471,126.11052295050564,121.18127449022964,123.9708480834961,126.38048553466797,126.07051849365234,126.3904801212093,128.10021356126606,126.48045882014668,122.90101364602651,122.5810691982999,119.3015676507599,252571700.0,362975900.0,425787500.0,0.0,0.0,0.0,124.21281280517579,125.57060241699219,127.40631866455078,127.97923355102539,128.10021438598633,127.55129852294922,123.16642570495605,122.7077751159668,122.08245391845703,123.4509338406254,124.28080749511719,124.8207173904901,118.81165100261742,284885500.0
2024-07-01,123.4509338406254,124.8207173904901,118.81165100261742,124.28080749511719,284885500,124.84471588134765,126.61444320678712,124.55246543884277,0,0,6.009066387872679,384,124.5607600841383,124.08083170467471,126.11052295050564,123.52091979980469,123.9708480834961,126.38048553466797,127.69027390029416,126.3904801212093,128.10021356126606,122.73104090223734,122.90101364602651,122.5810691982999,315516700.0,252571700.0,362975900.0,0.0,0.0,0.0,123.60690612792969,124.21281280517579,125.57060241699219,127.3723274230957,127.97923355102539,128.10021438598633,123.81877861022949,123.16642570495605,122.7077751159668,121.11129128736569,122.65105438232422,123.39094559729175,121.01130825589385,218374000.0
2024-07-02,121.11129128736569,123.39094559729175,121.01130825589385,122.65105438232422,218374000,124.16082305908203,125.7835708618164,124.93637809753417,1,0,2.3796373413978955,385,123.4509338406254,124.5607600841383,124.08083170467471,124.28080749511719,123.52091979980469,123.9708480834961,124.8207173904901,127.69027390029416,126.3904801212093,118.81165100261742,122.73104090223734,122.90101364602651,284885500.0,315516700.0,252571700.0,0.0,0.0,0.0,124.84471588134765,123.60690612792969,124.21281280517579,126.61444320678712,127.3723274230957,127.97923355102539,124.55246543884277,123.81877861022949,123.16642570495605,121.64121985413111,128.26019287109375,128.26019287109375,121.34126312161995,215749000.0
2024-07-03,121.64121985413111,128.26019287109375,121.34126312161995,128.26019287109375,215749000,124.5367645263672,125.05368347167969,125.52891464233399,0,0,6.918929749473804,386,121.11129128736569,123.4509338406254,124.5607600841383,122.65105438232422,124.28080749511719,123.52091979980469,123.39094559729175,124.8207173904901,127.69027390029416,121.01130825589385,118.81165100261742,122.73104090223734,218374000.0,284885500.0,315516700.0,0.0,0.0,0.0,124.16082305908203,124.84471588134765,123.60690612792969,125.7835708618164,126.61444320678712,127.3723274230957,124.93637809753417,124.55246543884277,123.81877861022949,127.36032581802077,125.8105697631836,128.83010765300813,125.66059140220804,214176700.0
2024-07-05,127.36032581802077,128.83010765300813,125.66059140220804,125.8105697631836,214176700,124.90470886230469,124.55876083374024,125.6988914489746,1,0,-3.1695162508000863,387,121.64121985413111,121.11129128736569,123.4509338406254,128.26019287109375,122.65105438232422,124.28080749511719,128.26019287109375,123.39094559729175,124.8207173904901,121.34126312161995,121.01130825589385,118.81165100261742,215749000.0,218374000.0,284885500.0,0.0,0.0,0.0,124.5367645263672,124.16082305908203,124.84471588134765,125.05368347167969,125.7835708618164,126.61444320678712,125.52891464233399,124.93637809753417,124.55246543884277,127.47030164493479,128.18019104003906,130.7498013179992,127.02037421774143,237677300.0
2024-07-08,127.47030164493479,130.7498013179992,127.02037421774143,128.18019104003906,237677300,125.83656311035156,124.72173461914062,126.0594326019287,1,0,3.7294271002577517,388,127.36032581802077,121.64121985413111,121.11129128736569,125.8105697631836,128.26019287109375,122.65105438232422,128.83010765300813,128.26019287109375,123.39094559729175,125.66059140220804,121.34126312161995,121.01130825589385,214176700.0,215749000.0,218374000.0,0.0,0.0,0.0,124.90470886230469,124.5367645263672,124.16082305908203,124.55876083374024,125.05368347167969,125.7835708618164,125.6988914489746,125.52891464233399,124.93637809753417,130.32988615651007,131.35972595214844,133.79935177124923,128.63013635188705,285366600.0
2024-07-09,130.32988615651007,133.79935177124923,128.63013635188705,131.35972595214844,285366600,127.25234680175781,126.04853134155273,126.58444862365722,1,0,5.169215419362189,389,127.47030164493479,127.36032581802077,121.64121985413111,128.18019104003906,125.8105697631836,128.26019287109375,130.7498013179992,128.83010765300813,128.26019287109375,127.02037421774143,125.66059140220804,121.34126312161995,237677300.0,214176700.0,215749000.0,0.0,0.0,0.0,125.83656311035156,124.90470886230469,124.5367645263672,124.72173461914062,124.55876083374024,125.05368347167969,126.0594326019287,125.6988914489746,125.52891464233399,134.0093063928642,134.88917541503906,135.0791485226844,132.39955434443974,248978600.0
2024-07-10,134.0093063928642,135.0791485226844,132.39955434443974,134.88917541503906,248978600,129.6999710083008,126.9303970336914,127.24084777832032,0,0,2.679594178244656,390,130.32988615651007,127.47030164493479,127.36032581802077,131.35972595214844,128.18019104003906,125.8105697631836,133.79935177124923,130.7498013179992,128.83010765300813,128.63013635188705,127.02037421774143,125.66059140220804,285366600.0,237677300.0,214176700.0,0.0,0.0,0.0,127.25234680175781,125.83656311035156,124.90470886230469,126.04853134155273,124.72173461914062,124.55876083374024,126.58444862365722,126.0594326019287,125.6988914489746,135.7290423109807,127.38033294677734,136.12897445462758,127.030388506978,374782700.0
2024-07-11,135.7290423109807,136.12897445462758,127.030388506978,127.38033294677734,374782700,129.5239990234375,127.03038177490234,127.56529808044434,1,0,-9.098585947649582,391,134.0093063928642,130.32988615651007,127.47030164493479,134.88917541503906,131.35972595214844,128.18019104003906,135.0791485226844,133.79935177124923,130.7498013179992,132.39955434443974,128.63013635188705,127.02037421774143,248978600.0,285366600.0,237677300.0,0.0,0.0,0.0,129.6999710083008,127.25234680175781,125.83656311035156,126.9303970336914,126.04853134155273,124.72173461914062,127.24084777832032,126.58444862365722,126.0594326019287,128.240187353551,129.2200469970703,131.89962580236968,127.20035467327595,252680500.0
2024-07-12,128.240187353551,131.89962580236968,127.20035467327595,129.2200469970703,252680500,130.20589447021484,127.55530166625977,127.76726760864258,0,0,4.699271129093731,392,135.7290423109807,134.0093063928642,130.32988615651007,127.38033294677734,134.88917541503906,131.35972595214844,136.12897445462758,135.0791485226844,133.79935177124923,127.030388506978,132.39955434443974,128.63013635188705,374782700.0,248978600.0,285366600.0,0.0,0.0,0.0,129.5239990234375,129.6999710083008,127.25234680175781,127.03038177490234,126.9303970336914,126.04853134155273,127.56529808044434,127.24084777832032,126.58444862365722,130.53983371826098,128.420166015625,131.36970736285187,127.16035847561366,208326200.0
2024-07-15,130.53983371826098,131.36970736285187,127.16035847561366,128.420166015625,208326200,130.25388946533204,128.04522628784179,127.70877685546876,0,0,-4.209348887238207,393,128.240187353551,135.7290423109807,134.0093063928642,129.2200469970703,127.38033294677734,134.88917541503906,131.89962580236968,136.12897445462758,135.0791485226844,127.20035467327595,127.030388506978,132.39955434443974,252680500.0,374782700.0,248978600.0,0.0,0.0,0.0,130.20589447021484,129.5239990234375,129.6999710083008,127.55530166625977,127.03038177490234,126.9303970336914,127.76726760864258,127.56529808044434,127.24084777832032,128.42016519902992,126.34048461914062,129.02006337664668,124.56076075627588,214769500.0
2024-07-16,128.42016519902992,129.02006337664668,124.56076075627588,126.34048461914062,214769500,129.25004119873046,128.25119400024414,127.43281860351563,0,0,-4.459302620370792,394,130.53983371826098,128.240187353551,135.7290423109807,128.420166015625,129.2200469970703,127.38033294677734,131.36970736285187,131.89962580236968,136.12897445462758,127.16035847561366,127.20035467327595,127.030388506978,208326200.0,252680500.0,374782700.0,0.0,0.0,0.0,130.25388946533204,130.20589447021484,129.5239990234375,128.04522628784179,127.55530166625977,127.03038177490234,127.70877685546876,127.76726760864258,127.56529808044434,121.33125281111384,117.97177124023438,121.8311755731112,116.70197078117613,390086200.0
2024-07-17,121.33125281111384,121.8311755731112,116.70197078117613,117.97177124023438,390086200,125.86656036376954,127.78326568603515,126.78341827392578,1,0,-5.1292047919350665,395,128.42016519902992,130.53983371826098,128.240187353551,126.34048461914062,128.420166015625,129.2200469970703,129.02006337664668,131.36970736285187,131.89962580236968,124.56076075627588,127.16035847561366,127.20035467327595,214769500.0,208326200.0,252680500.0,0.0,0.0,0.0,129.25004119873046,130.25388946533204,130.20589447021484,128.25119400024414,128.04522628784179,127.55530166625977,127.43281860351563,127.70877685546876,127.76726760864258,121.83117378548668,121.0712890625,122.38109186690123,116.5419901257768,320979500.0
2024-07-18,121.83117378548668,122.38109186690123,116.5419901257768,121.0712890625,320979500,124.60475158691406,127.06437530517579,126.05902938842773,0,0,-5.8391017411244235,396,121.33125281111384,128.42016519902992,130.53983371826098,117.97177124023438,126.34048461914062,128.420166015625,121.8311755731112,129.02006337664668,131.36970736285187,116.70197078117613,124.56076075627588,127.16035847561366,390086200.0,214769500.0,208326200.0,0.0,0.0,0.0,125.86656036376954,129.25004119873046,130.25388946533204,127.78326568603515,128.25119400024414,128.04522628784179,126.78341827392578,127.43281860351563,127.70877685546876,120.33141340065606,117.91178894042969,121.5812203691469,117.35187785957503,217223800.0
2024-07-19,120.33141340065606,121.5812203691469,117.35187785957503,117.91178894042969,217223800,122.34309997558594,126.2744972229004,125.41662902832032,1,0,-4.229342509571879,397,121.83117378548668,121.33125281111384,128.42016519902992,121.0712890625,117.97177124023438,126.34048461914062,122.38109186690123,121.8311755731112,129.02006337664668,116.5419901257768,116.70197078117613,124.56076075627588,320979500.0,390086200.0,214769500.0,0.0,0.0,0.0,124.60475158691406,125.86656036376954,129.25004119873046,127.06437530517579,127.78326568603515,128.25119400024414,126.05902938842773,126.78341827392578,127.43281860351563,120.33141006363795,123.52091979980469,124.0508367192346,119.84148788147658,258068900.0
2024-07-22,120.33141006363795,124.0508367192346,119.84148788147658,123.52091979980469,258068900,121.36325073242188,125.80857009887696,125.2651523590088,0,0,4.209348837758014,398,120.33141340065606,121.83117378548668,121.33125281111384,117.91178894042969,121.0712890625,117.97177124023438,121.5812203691469,122.38109186690123,121.8311755731112,117.35187785957503,116.5419901257768,116.70197078117613,217223800.0,320979500.0,390086200.0,0.0,0.0,0.0,122.34309997558594,124.60475158691406,125.86656036376954,126.2744972229004,127.06437530517579,127.78326568603515,125.41662902832032,126.05902938842773,126.78341827392578,122.76104091410774,122.5710678100586,124.67074966179867,122.08114560448695,173911000.0
2024-07-23,122.76104091410774,124.67074966179867,122.08114560448695,122.5710678100586,173911000,120.60936737060547,124.92970428466796,125.48911781311035,0,0,-2.5896040573117176,399,120.33141006363795,120.33141340065606,121.83117378548668,123.52091979980469,117.91178894042969,121.0712890625,124.0508367192346,121.5812203691469,122.38109186690123,119.84148788147658,117.35187785957503,116.5419901257768,258068900.0,217223800.0,320979500.0,0.0,0.0,0.0,121.36325073242188,122.34309997558594,124.60475158691406,125.80857009887696,126.2744972229004,127.06437530517579,125.2651523590088,125.41662902832032,126.05902938842773,119.15159144790852,114.23235321044922,119.9314697504062,113.42248076219641,327776900.0
2024-07-24,119.15159144790852,119.9314697504062,113.42248076219641,114.23235321044922,327776900,119.86148376464844,122.86402206420898,124.8972095489502,0,0,-6.508988988209779,400,122.76104091410774,120.33141006363795,120.33141340065606,122.5710678100586,123.52091979980469,117.91178894042969,124.67074966179867,124.0508367192346,121.5812203691469,122.08114560448695,119.84148788147658,117.35187785957503,173911000.0,258068900.0,217223800.0,0.0,0.0,0.0,120.60936737060547,121.36325073242188,122.34309997558594,124.92970428466796,125.80857009887696,126.2744972229004,125.48911781311035,125.2651523590088,125.41662902832032,113.02254191964477,112.26265716552734,116.61198378362549,106.28358504662185,460067000.0
2024-07-25,113.02254191964477,116.61198378362549,106.28358504662185,112.26265716552734,460067000,118.09975738525391,121.35225448608398,124.19131813049316,1,0,-10.328398737003639,401,119.15159144790852,122.76104091410774,120.33141006363795,114.23235321044922,122.5710678100586,123.52091979980469,119.9314697504062,124.67074966179867,124.0508367192346,113.42248076219641,122.08114560448695,119.84148788147658,327776900.0,173911000.0,258068900.0,0.0,0.0,0.0,119.86148376464844,120.60936737060547,121.36325073242188,122.86402206420898,124.92970428466796,125.80857009887696,124.8972095489502,125.48911781311035,125.2651523590088,116.1720552846758,113.04253387451172,116.1820482477216,111.56276675283137,293399100.0
2024-07-26,116.1720552846758,116.1820482477216,111.56276675283137,113.04253387451172,293399100,117.12590637207032,119.73450317382813,123.64490242004395,0,0,-4.619281494890231,402,113.02254191964477,119.15159144790852,122.76104091410774,112.26265716552734,114.23235321044922,122.5710678100586,116.61198378362549,119.9314697504062,124.67074966179867,106.28358504662185,113.42248076219641,122.08114560448695,460067000.0,327776900.0,173911000.0,0.0,0.0,0.0,118.09975738525391,119.86148376464844,120.60936737060547,121.35225448608398,122.86402206420898,124.92970428466796,124.19131813049316,124.8972095489502,125.48911781311035,113.67244329834918,111.57276153564453,116.2620396176345,111.28281303826613,248152100.0
2024-07-29,113.67244329834918,116.2620396176345,111.28281303826613,111.57276153564453,248152100,114.73627471923828,118.04976272583008,123.04749450683593,0,0,-4.9792265793683725,403,116.1720552846758,113.02254191964477,119.15159144790852,113.04253387451172,112.26265716552734,114.23235321044922,116.1820482477216,116.61198378362549,119.9314697504062,111.56276675283137,106.28358504662185,113.42248076219641,293399100.0,460067000.0,327776900.0,0.0,0.0,0.0,117.12590637207032,118.09975738525391,119.86148376464844,119.73450317382813,121.35225448608398,122.86402206420898,123.64490242004395,124.19131813049316,124.8972095489502,111.50277170281329,103.71398162841797,111.97270032897562,102.52416299011045,486833300.0
2024-07-30,111.50277170281329,111.97270032897562,102.52416299011045,103.71398162841797,486833300,110.96485748291016,115.78711242675782,122.01915321350097,1,1,-9.448537338865165,404,113.67244329834918,116.1720552846758,113.02254191964477,111.57276153564453,113.04253387451172,112.26265716552734,116.2620396176345,116.1820482477216,116.61198378362549,111.28281303826613,111.56276675283137,106.28358504662185,248152100.0,293399100.0,460067000.0,0.0,0.0,0.0,114.73627471923828,117.12590637207032,118.09975738525391,118.04976272583008,119.73450317382813,121.35225448608398,123.04749450683593,123.64490242004395,124.19131813049316,112.88256383394263,117.00192260742188,118.32171842494118,110.8628715562712,473174200.0
2024-07-31,112.88256383394263,118.32171842494118,110.8628715562712,117.00192260742188,473174200,111.51877136230469,115.69012756347657,121.73669662475587,0,0,7.45884686866998,405,111.50277170281329,113.67244329834918,116.1720552846758,103.71398162841797,111.57276153564453,113.04253387451172,111.97270032897562,116.2620396176345,116.1820482477216,102.52416299011045,111.28281303826613,111.56276675283137,486833300.0,248152100.0,293399100.0,1.0,0.0,0.0,110.96485748291016,114.73627471923828,117.12590637207032,115.78711242675782,118.04976272583008,119.73450317382813,122.01915321350097,123.04749450683593,123.64490242004395,117.51185329033258,109.1931381225586,120.14145212596502,106.79350713357796,523462300.0
2024-08-01,117.51185329033258,120.14145212596502,106.79350713357796,109.1931381225586,523462300,110.90486755371094,114.50231246948242,120.7833438873291,0,1,-13.347944992387056,406,112.88256383394263,111.50277170281329,113.67244329834918,117.00192260742188,103.71398162841797,111.57276153564453,118.32171842494118,111.97270032897562,116.2620396176345,110.8628715562712,102.52416299011045,111.28281303826613,473174200.0,486833300.0,248152100.0,0.0,1.0,0.0,111.51877136230469,110.96485748291016,114.73627471923828,115.69012756347657,115.78711242675782,118.04976272583008,121.73669662475587,122.01915321350097,123.04749450683593,103.74397331446949,107.25342559814453,108.70320617940068,101.35434313138848,482027500.0
2024-08-02,103.74397331446949,108.70320617940068,101.35434313138848,107.25342559814453,482027500,109.7470458984375,113.43647613525391,119.85548667907715,0,1,7.3488630480122055,407,117.51185329033258,112.88256383394263,111.50277170281329,109.1931381225586,117.00192260742188,103.71398162841797,120.14145212596502,118.32171842494118,111.97270032897562,106.79350713357796,110.8628715562712,102.52416299011045,523462300.0,473174200.0,486833300.0,1.0,0.0,1.0,110.90486755371094,111.51877136230469,110.96485748291016,114.50231246948242,115.69012756347657,115.78711242675782,120.7833438873291,121.73669662475587,122.01915321350097,92.04578250558623,100.43448638916016,103.39403604617902,90.6759989303684,552842400.0
2024-08-05,92.04578250558623,103.39403604617902,90.6759989303684,100.43448638916016,552842400,107.51939086914062,111.12783279418946,118.4682014465332,1,2,12.718037115810631,408,103.74397331446949,117.51185329033258,112.88256383394263,107.25342559814453,109.1931381225586,117.00192260742188,108.70320617940068,120.14145212596502,118.32171842494118,101.35434313138848,106.79350713357796,110.8628715562712,482027500.0,523462300.0,473174200.0,1.0,1.0,0.0,109.7470458984375,110.90486755371094,111.51877136230469,113.43647613525391,114.50231246948242,115.69012756347657,119.85548667907715,120.7833438873291,121.73669662475587,103.82396162716266,104.23390197753906,107.69336677766663,100.5344763735077,409012100.0
2024-08-06,103.82396162716266,107.69336677766663,100.5344763735077,104.23390197753906,409012100,107.62337493896484,109.2941162109375,117.11191024780274,0,0,7.1588904041589245,409,92.04578250558623,103.74397331446949,117.51185329033258,100.43448638916016,107.25342559814453,109.1931381225586,103.39403604617902,108.70320617940068,120.14145212596502,90.6759989303684,101.35434313138848,106.79350713357796,552842400.0,482027500.0,523462300.0,2.0,1.0,1.0,107.51939086914062,109.7470458984375,110.90486755371094,111.12783279418946,113.43647613525391,114.50231246948242,118.4682014465332,119.85548667907715,120.7833438873291,107.79334914083398,98.89472961425781,108.78320175369558,98.67476236695524,411440400.0
2024-08-07,107.79334914083398,108.78320175369558,98.67476236695524,98.89472961425781,411440400,104.00193634033204,107.76035385131836,115.31218795776367,1,0,-10.108439386740343,410,103.82396162716266,92.04578250558623,103.74397331446949,104.23390197753906,100.43448638916016,107.25342559814453,107.69336677766663,103.39403604617902,108.70320617940068,100.5344763735077,90.6759989303684,101.35434313138848,409012100.0,552842400.0,482027500.0,0.0,2.0,1.0,107.62337493896484,107.51939086914062,109.7470458984375,109.2941162109375,111.12783279418946,113.43647613525391,117.11191024780274,118.4682014465332,119.85548667907715,101.98424624897191,104.95378875732422,105.4837056790837,97.50493482201372,391910000.0
2024-08-08,101.98424624897191,105.4837056790837,97.50493482201372,104.95378875732422,391910000,103.15406646728516,107.02946701049805,114.19086074829102,0,0,7.978770857069975,411,107.79334914083398,103.82396162716266,92.04578250558623,98.89472961425781,104.23390197753906,100.43448638916016,108.78320175369558,107.69336677766663,103.39403604617902,98.67476236695524,100.5344763735077,90.6759989303684,411440400.0,409012100.0,552842400.0,0.0,0.0,2.0,104.00193634033204,107.62337493896484,107.51939086914062,107.76035385131836,109.2941162109375,111.12783279418946,115.31218795776367,117.11191024780274,118.4682014465332,105.62368764955026,104.73382568359375,106.58353850176572,103.41402980827044,290844200.0
2024-08-09,105.62368764955026,106.58353850176572,103.41402980827044,104.73382568359375,290844200,102.650146484375,106.19859619140625,112.96654968261718,1,0,-3.169508693495274,412,101.98424624897191,107.79334914083398,103.82396162716266,104.95378875732422,98.89472961425781,104.23390197753906,105.4837056790837,108.78320175369558,107.69336677766663,97.50493482201372,98.67476236695524,100.5344763735077,391910000.0,411440400.0,409012100.0,0.0,0.0,0.0,103.15406646728516,104.00193634033204,107.62337493896484,107.02946701049805,107.76035385131836,109.2941162109375,114.19086074829102,115.31218795776367,117.11191024780274,106.30357863401878,109.00315856933594,111.05284499933998,106.24359034201233,325559900.0
2024-08-12,106.30357863401878,111.05284499933998,106.24359034201233,109.00315856933594,325559900,104.36388092041015,105.94163589477539,111.99569931030274,1,0,4.8092546573276564,413,105.62368764955026,101.98424624897191,107.79334914083398,104.73382568359375,104.95378875732422,98.89472961425781,106.58353850176572,105.4837056790837,108.78320175369558,103.41402980827044,97.50493482201372,98.67476236695524,290844200.0,391910000.0,411440400.0,0.0,0.0,0.0,102.650146484375,103.15406646728516,104.00193634033204,106.19859619140625,107.02946701049805,107.76035385131836,112.96654968261718,114.19086074829102,115.31218795776367,112.42263716382676,116.12206268310547,116.21205275014302,111.56276937230295,312646700.0
2024-08-13,112.42263716382676,116.21205275014302,111.56276937230295,116.12206268310547,312646700,106.74151306152343,107.18244400024415,111.48477821350097,1,0,4.649283377840064,414,106.30357863401878,105.62368764955026,101.98424624897191,109.00315856933594,104.73382568359375,104.95378875732422,111.05284499933998,106.58353850176572,105.4837056790837,106.24359034201233,103.41402980827044,97.50493482201372,325559900.0,290844200.0,391910000.0,0.0,0.0,0.0,104.36388092041015,102.650146484375,103.15406646728516,105.94163589477539,106.19859619140625,107.02946701049805,111.99569931030274,112.96654968261718,114.19086074829102,118.51169503654636,118.061767578125,118.5816839218167,114.05238467793846,339246400.0
2024-08-14,118.51169503654636,118.5816839218167,114.05238467793846,118.061767578125,339246400,110.57492065429688,107.28842849731446,111.48927803039551,1,0,-4.529299243878242,415,112.42263716382676,106.30357863401878,105.62368764955026,116.12206268310547,109.00315856933594,104.73382568359375,116.21205275014302,111.05284499933998,106.58353850176572,111.56276937230295,106.24359034201233,103.41402980827044,312646700.0,325559900.0,290844200.0,0.0,0.0,0.0,106.74151306152343,104.36388092041015,102.650146484375,107.18244400024415,105.94163589477539,106.19859619140625,111.48477821350097,111.99569931030274,112.96654968261718,118.7416684041034,122.84103393554688,123.22097252638714,117.45186663417056,318086700.0
2024-08-15,118.7416684041034,123.22097252638714,117.45186663417056,122.84103393554688,318086700,114.15236968994141,108.65321807861328,111.57776527404785,1,0,5.7691058922165865,416,118.51169503654636,112.42263716382676,106.30357863401878,118.061767578125,116.12206268310547,109.00315856933594,118.5816839218167,116.21205275014302,111.05284499933998,114.05238467793846,111.56276937230295,106.24359034201233,339246400.0,312646700.0,325559900.0,0.0,0.0,0.0,110.57492065429688,106.74151306152343,104.36388092041015,107.28842849731446,107.18244400024415,105.94163589477539,111.48927803039551,111.48477821350097,111.99569931030274,121.92116885528117,124.56076049804688,124.98069379843776,121.16128410108614,302589900.0
2024-08-16,121.92116885528117,124.98069379843776,121.16128410108614,124.56076049804688,302589900,118.11775665283203,110.38395156860352,111.91021385192872,1,0,3.8194096973516167,417,118.7416684041034,118.51169503654636,112.42263716382676,122.84103393554688,118.061767578125,116.12206268310547,123.22097252638714,118.5816839218167,116.21205275014302,117.45186663417056,114.05238467793846,111.56276937230295,318086700.0,339246400.0,312646700.0,0.0,0.0,0.0,114.15236968994141,110.57492065429688,106.74151306152343,108.65321807861328,107.28842849731446,107.18244400024415,111.57776527404785,111.48927803039551,111.48477821350097,124.26080175800107,129.97991943359375,129.97991943359375,123.40093398841385,318333600.0
2024-08-19,124.26080175800107,129.97991943359375,123.40093398841385,129.97991943359375,318333600,122.3131088256836,113.33849487304687,112.23316383361816,0,0,6.578985445179896,418,121.92116885528117,118.7416684041034,118.51169503654636,124.56076049804688,122.84103393554688,118.061767578125,124.98069379843776,123.22097252638714,118.5816839218167,121.16128410108614,117.45186663417056,114.05238467793846,302589900.0,318086700.0,339246400.0,0.0,0.0,0.0,118.11775665283203,114.15236968994141,110.57492065429688,110.38395156860352,108.65321807861328,107.28842849731446,111.91021385192872,111.57776527404785,111.48927803039551,128.38016296361073,127.2303466796875,129.859945367385,125.87055611670426,300087400.0
2024-08-20,128.38016296361073,129.859945367385,125.87055611670426,127.2303466796875,300087400,124.534765625,115.63813934326171,112.46612777709962,1,0,-3.9893892506807305,419,124.26080175800107,121.92116885528117,118.7416684041034,129.97991943359375,124.56076049804688,122.84103393554688,129.97991943359375,124.98069379843776,123.22097252638714,123.40093398841385,121.16128410108614,117.45186663417056,318333600.0,302589900.0,318086700.0,0.0,0.0,0.0,122.3131088256836,118.11775665283203,114.15236968994141,113.33849487304687,110.38395156860352,108.65321807861328,112.23316383361816,111.91021385192872,111.57776527404785,127.3003454245953,128.48016357421875,129.3300384630808,126.6404512748557,257883600.0
2024-08-21,127.3003454245953,129.3300384630808,126.6404512748557,128.48016357421875,257883600,126.61844482421876,118.59668273925782,113.17851829528809,0,0,2.68958718822509,420,128.38016296361073,124.26080175800107,121.92116885528117,127.2303466796875,129.97991943359375,124.56076049804688,129.859945367385,129.97991943359375,124.98069379843776,125.87055611670426,123.40093398841385,121.16128410108614,300087400.0,318333600.0,302589900.0,0.0,0.0,0.0,124.534765625,122.3131088256836,118.11775665283203,115.63813934326171,113.33849487304687,110.38395156860352,112.46612777709962,112.23316383361816,111.91021385192872,129.99993070924458,123.72089385986328,130.72981373400788,123.0809932786119,376189100.0
2024-08-22,129.99993070924458,130.72981373400788,123.0809932786119,123.72089385986328,376189100,126.79441680908204,120.47339324951172,113.75143013000488,1,0,-7.6488204553959775,421,127.3003454245953,128.38016296361073,124.26080175800107,128.48016357421875,127.2303466796875,129.97991943359375,129.3300384630808,129.859945367385,129.97991943359375,126.6404512748557,125.87055611670426,123.40093398841385,257883600.0,300087400.0,318333600.0,0.0,0.0,0.0,126.61844482421876,124.534765625,122.3131088256836,118.59668273925782,115.63813934326171,113.33849487304687,113.17851829528809,112.46612777709962,112.23316383361816,125.840568772239,129.3500213623047,129.57999683666532,125.200668193686,323230300.0
2024-08-23,125.840568772239,129.57999683666532,125.200668193686,129.3500213623047,323230300,127.7522689819336,122.93501281738281,114.56680450439453,0,0,4.379328642979317,422,129.99993070924458,127.3003454245953,128.38016296361073,123.72089385986328,128.48016357421875,127.2303466796875,130.72981373400788,129.3300384630808,129.859945367385,123.0809932786119,126.6404512748557,125.87055611670426,376189100.0,257883600.0,300087400.0,0.0,0.0,0.0,126.79441680908204,126.61844482421876,124.534765625,120.47339324951172,118.59668273925782,115.63813934326171,113.75143013000488,113.17851829528809,112.46612777709962,129.54999574566529,126.44046783447266,131.23972191640203,124.35079428830487,331964700.0
2024-08-26,129.54999574566529,131.23972191640203,124.35079428830487,126.44046783447266,331964700,127.04437866210938,124.67874374389649,115.31018981933593,1,0,-6.888927628097164,423,125.840568772239,129.99993070924458,127.3003454245953,129.3500213623047,123.72089385986328,128.48016357421875,129.57999683666532,130.72981373400788,129.3300384630808,125.200668193686,123.0809932786119,126.6404512748557,323230300.0,376189100.0,257883600.0,0.0,0.0,0.0,127.7522689819336,126.79441680908204,126.61844482421876,122.93501281738281,120.47339324951172,118.59668273925782,114.56680450439453,113.75143013000488,113.17851829528809,125.03069885205142,128.2801971435547,129.18005210632066,123.86087366966548,303134600.0
2024-08-27,125.03069885205142,129.18005210632066,123.86087366966548,128.2801971435547,303134600,127.25434875488281,125.89455718994141,116.53850059509277,0,0,5.319178436655179,424,129.54999574566529,125.840568772239,129.99993070924458,126.44046783447266,129.3500213623047,123.72089385986328,131.23972191640203,129.57999683666532,130.72981373400788,124.35079428830487,125.200668193686,123.0809932786119,331964700.0,323230300.0,376189100.0,0.0,0.0,0.0,127.04437866210938,127.7522689819336,126.79441680908204,124.67874374389649,122.93501281738281,120.47339324951172,115.31018981933593,114.56680450439453,113.75143013000488,128.1002136583965,125.59060668945312,128.3101879476671,122.62106403071532,448101100.0
